id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f
7.000,3.000,29.000,4.000,34.557,0.000,230.000,4.000,0.513,0.362,0.624,0.671
7.000,3.000,30.000,2.000,35.741,0.000,230.000,4.000,0.566,0.444,0.720,0.701
7.000,3.000,31.000,1.000,36.429,1.000,240.000,4.000,0.590,0.345,0.689,0.727
7.000,3.000,32.000,3.000,37.653,1.000,250.000,4.000,0.678,0.338,0.593,0.744
7.000,3.000,33.000,3.000,38.893,1.000,260.000,4.000,0.670,0.345,0.672,0.706
7.000,3.000,34.000,3.000,39.565,0.000,260.000,4.000,0.723,0.461,0.652,0.509
7.000,3.000,35.000,3.000,40.677,1.000,270.000,4.000,0.714,0.408,0.612,0.470
7.000,3.000,36.000,4.000,41.557,1.000,280.000,4.000,0.573,0.312,0.732,0.558
7.000,3.000,37.000,2.000,42.349,0.000,280.000,4.000,0.572,0.290,0.630,0.482
7.000,3.000,38.000,2.000,43.117,1.000,290.000,4.000,0.552,0.456,0.595,0.553
7.000,3.000,39.000,4.000,44.501,0.000,290.000,4.000,0.565,0.348,0.578,0.584
7.000,3.000,40.000,3.000,45.293,1.000,300.000,4.000,0.490,0.284,0.587,0.599
7.000,3.000,41.000,3.000,46.157,0.000,300.000,4.000,0.437,0.369,0.553,0.645
7.000,3.000,42.000,4.000,48.036,1.000,310.000,4.000,0.477,0.497,0.487,0.619
7.000,3.000,43.000,3.000,49.276,0.000,310.000,4.000,0.535,0.498,0.452,0.587
7.000,3.000,44.000,2.000,50.164,0.000,310.000,4.000,0.583,0.418,0.348,0.571
7.000,3.000,45.000,4.000,51.508,0.000,310.000,4.000,0.644,0.330,0.263,0.545
7.000,3.000,46.000,4.000,53.268,0.000,310.000,4.000,0.716,0.311,0.323,0.625
7.000,3.000,47.000,3.000,54.476,0.000,310.000,4.000,0.665,0.294,0.390,0.557
7.000,3.000,48.000,2.000,55.412,0.000,310.000,4.000,0.596,0.364,0.287,0.693
7.000,3.000,49.000,4.000,56.612,0.000,310.000,4.000,0.632,0.403,0.378,0.627
7.000,3.000,50.000,1.000,57.636,0.000,310.000,4.000,0.721,0.395,0.394,0.546
7.000,3.000,51.000,3.000,58.676,1.000,320.000,4.000,0.559,0.523,0.535,0.531
7.000,3.000,52.000,3.000,59.524,0.000,320.000,4.000,0.637,0.472,0.499,0.512
7.000,3.000,53.000,4.000,60.876,1.000,330.000,4.000,0.554,0.666,0.486,0.537
7.000,3.000,54.000,3.000,62.132,0.000,330.000,4.000,0.594,0.710,0.558,0.606
7.000,3.000,55.000,1.000,62.932,1.000,340.000,4.000,0.580,0.633,0.592,0.546
7.000,3.000,56.000,2.000,64.044,0.000,340.000,4.000,0.609,0.556,0.607,0.583
7.000,3.000,57.000,4.000,64.764,1.000,350.000,4.000,0.608,0.592,0.553,0.618
7.000,3.000,58.000,1.000,65.788,1.000,360.000,4.000,0.676,0.526,0.631,0.650
7.000,3.000,59.000,4.000,66.588,1.000,370.000,4.000,0.579,0.495,0.636,0.646
7.000,3.000,60.000,1.000,67.284,1.000,380.000,4.000,0.491,0.418,0.680,0.604
7.000,3.000,61.000,3.000,68.820,1.000,390.000,4.000,0.457,0.394,0.581,0.593
7.000,3.000,62.000,1.000,69.812,1.000,400.000,4.000,0.506,0.404,0.536,0.649
7.000,3.000,63.000,3.000,70.628,1.000,410.000,4.000,0.531,0.452,0.669,0.691
7.000,3.000,64.000,1.000,71.956,1.000,420.000,4.000,0.702,0.502,0.576,0.602
7.000,3.000,65.000,3.000,72.708,0.000,420.000,4.000,0.649,0.536,0.494,0.609
7.000,3.000,66.000,1.000,73.388,0.000,420.000,4.000,0.610,0.547,0.643,0.526
7.000,3.000,67.000,3.000,75.004,1.000,430.000,4.000,0.523,0.703,0.750,0.661
7.000,3.000,68.000,3.000,75.844,0.000,430.000,4.000,0.422,0.663,0.610,0.744
7.000,3.000,69.000,2.000,76.924,1.000,440.000,4.000,0.469,0.692,0.652,0.716
7.000,3.000,70.000,3.000,77.844,1.000,450.000,4.000,0.482,0.618,0.675,0.619
7.000,3.000,71.000,2.000,78.700,1.000,460.000,4.000,0.464,0.659,0.581,0.605
7.000,3.000,72.000,3.000,79.836,1.000,470.000,4.000,0.397,0.634,0.614,0.598
7.000,3.000,73.000,2.000,80.524,1.000,480.000,4.000,0.384,0.523,0.694,0.570
7.000,3.000,74.000,2.000,82.020,0.000,480.000,4.000,0.320,0.566,0.679,0.603
7.000,3.000,75.000,3.000,82.796,1.000,490.000,4.000,0.433,0.347,0.656,0.522
7.000,3.000,76.000,2.000,83.980,0.000,490.000,4.000,0.480,0.483,0.723,0.608
7.000,3.000,77.000,2.000,86.203,1.000,500.000,4.000,0.429,0.616,0.684,0.538
7.000,3.000,78.000,3.000,90.251,0.000,500.000,4.000,0.539,0.650,0.678,0.476
7.000,3.000,79.000,3.000,91.043,0.000,500.000,4.000,0.531,0.562,0.568,0.384
7.000,3.000,80.000,4.000,91.779,1.000,510.000,4.000,0.547,0.543,0.560,0.535
7.000,3.000,81.000,4.000,92.923,0.000,510.000,4.000,0.469,0.548,0.557,0.498
7.000,3.000,82.000,2.000,93.611,0.000,510.000,4.000,0.468,0.580,0.589,0.503
7.000,3.000,83.000,3.000,94.403,0.000,510.000,4.000,0.443,0.544,0.453,0.470
7.000,3.000,84.000,1.000,95.179,0.000,510.000,4.000,0.476,0.601,0.367,0.538
7.000,3.000,85.000,2.000,96.091,1.000,520.000,4.000,0.370,0.685,0.309,0.431
7.000,3.000,86.000,3.000,96.891,1.000,530.000,4.000,0.519,0.745,0.304,0.391
7.000,3.000,87.000,3.000,98.019,0.000,530.000,4.000,0.388,0.707,0.317,0.343
7.000,3.000,88.000,2.000,99.027,0.000,530.000,4.000,0.400,0.526,0.424,0.270
7.000,3.000,89.000,4.000,100.115,1.000,540.000,4.000,0.425,0.352,0.404,0.450
7.000,3.000,90.000,4.000,100.835,1.000,550.000,4.000,0.498,0.463,0.405,0.412
7.000,3.000,91.000,4.000,101.955,0.000,550.000,4.000,0.395,0.419,0.425,0.452
7.000,3.000,92.000,3.000,103.011,1.000,560.000,4.000,0.449,0.486,0.469,0.386
7.000,3.000,93.000,2.000,103.955,1.000,570.000,4.000,0.399,0.541,0.536,0.287
7.000,3.000,94.000,2.000,104.923,0.000,570.000,4.000,0.342,0.576,0.484,0.336
7.000,3.000,95.000,1.000,105.819,0.000,570.000,4.000,0.489,0.579,0.499,0.322
7.000,3.000,96.000,4.000,106.475,0.000,570.000,4.000,0.490,0.640,0.444,0.478
7.000,3.000,97.000,4.000,107.355,1.000,580.000,4.000,0.509,0.590,0.521,0.439
7.000,3.000,98.000,4.000,108.883,0.000,580.000,4.000,0.509,0.453,0.492,0.478
7.000,3.000,99.000,4.000,109.987,0.000,580.000,4.000,0.571,0.591,0.439,0.461
7.000,3.000,100.000,3.000,111.499,0.000,580.000,4.000,0.621,0.484,0.473,0.441
7.000,3.000,101.000,2.000,112.251,1.000,590.000,4.000,0.576,0.430,0.461,0.487
7.000,3.000,102.000,2.000,113.011,1.000,600.000,4.000,0.687,0.514,0.495,0.409
7.000,3.000,103.000,2.000,113.851,1.000,610.000,4.000,0.682,0.496,0.522,0.356
7.000,3.000,104.000,2.000,115.467,0.000,610.000,4.000,0.621,0.616,0.381,0.449
7.000,3.000,105.000,3.000,116.659,0.000,610.000,4.000,0.583,0.520,0.535,0.374
7.000,3.000,106.000,4.000,117.675,0.000,610.000,4.000,0.599,0.521,0.607,0.364
7.000,3.000,107.000,2.000,118.563,1.000,620.000,4.000,0.499,0.541,0.720,0.324
7.000,3.000,108.000,2.000,119.243,0.000,620.000,4.000,0.489,0.543,0.583,0.333
7.000,3.000,109.000,1.000,120.490,1.000,630.000,4.000,0.510,0.536,0.531,0.253
7.000,3.000,110.000,1.000,121.202,1.000,640.000,4.000,0.627,0.512,0.472,0.268
7.000,3.000,111.000,3.000,122.674,0.000,640.000,4.000,0.464,0.511,0.413,0.334
7.000,3.000,112.000,2.000,123.394,1.000,650.000,4.000,0.467,0.515,0.268,0.401
7.000,3.000,113.000,2.000,124.554,0.000,650.000,4.000,0.532,0.425,0.494,0.577
7.000,3.000,114.000,3.000,125.650,1.000,660.000,4.000,0.540,0.429,0.510,0.537
7.000,3.000,115.000,3.000,126.802,1.000,670.000,4.000,0.495,0.395,0.644,0.639
7.000,3.000,116.000,4.000,128.074,0.000,670.000,4.000,0.502,0.481,0.679,0.661
7.000,3.000,117.000,3.000,128.898,1.000,680.000,4.000,0.428,0.569,0.596,0.630
7.000,3.000,118.000,2.000,130.746,0.000,680.000,4.000,0.384,0.523,0.687,0.569
7.000,3.000,119.000,2.000,131.610,0.000,680.000,4.000,0.439,0.546,0.680,0.685
7.000,3.000,120.000,4.000,132.722,1.000,690.000,4.000,0.658,0.360,0.670,0.714
7.000,3.000,121.000,4.000,133.730,1.000,700.000,4.000,0.515,0.421,0.542,0.676
7.000,3.000,122.000,3.000,135.186,1.000,710.000,4.000,0.438,0.488,0.614,0.682
7.000,3.000,123.000,3.000,135.986,0.000,710.000,4.000,0.331,0.478,0.571,0.729
7.000,3.000,124.000,4.000,137.154,1.000,720.000,4.000,0.388,0.448,0.358,0.610
7.000,3.000,125.000,2.000,138.250,1.000,730.000,4.000,0.411,0.458,0.509,0.682
7.000,3.000,126.000,2.000,139.314,1.000,740.000,4.000,0.405,0.570,0.404,0.642
7.000,3.000,127.000,2.000,140.298,1.000,750.000,4.000,0.528,0.603,0.330,0.673
7.000,3.000,128.000,2.000,141.330,1.000,760.000,4.000,0.576,0.608,0.548,0.666
7.000,3.000,129.000,2.000,142.306,1.000,770.000,4.000,0.521,0.615,0.510,0.643
7.000,3.000,130.000,2.000,143.346,0.000,770.000,4.000,0.650,0.644,0.483,0.698
7.000,3.000,131.000,2.000,144.018,1.000,780.000,4.000,0.612,0.523,0.501,0.662
7.000,3.000,132.000,3.000,144.834,0.000,780.000,4.000,0.668,0.409,0.629,0.657
7.000,3.000,133.000,2.000,145.842,1.000,790.000,4.000,0.698,0.409,0.697,0.540
7.000,3.000,134.000,3.000,147.010,1.000,800.000,4.000,0.624,0.390,0.642,0.526
7.000,3.000,135.000,3.000,147.946,1.000,810.000,4.000,0.491,0.400,0.714,0.608
7.000,3.000,136.000,3.000,149.002,0.000,810.000,4.000,0.546,0.315,0.744,0.557
7.000,3.000,137.000,2.000,149.802,1.000,820.000,4.000,0.356,0.417,0.737,0.481
7.000,3.000,138.000,2.000,150.898,1.000,830.000,4.000,0.394,0.475,0.678,0.447
7.000,3.000,139.000,2.000,151.562,1.000,840.000,4.000,0.400,0.667,0.720,0.297
7.000,3.000,140.000,2.000,152.794,0.000,840.000,4.000,0.387,0.642,0.643,0.315
7.000,3.000,141.000,2.000,153.778,1.000,850.000,4.000,0.370,0.735,0.618,0.491
7.000,3.000,142.000,3.000,154.554,1.000,860.000,4.000,0.418,0.655,0.750,0.393
7.000,3.000,143.000,3.000,155.594,0.000,860.000,4.000,0.496,0.567,0.689,0.505
7.000,3.000,144.000,2.000,156.737,0.000,860.000,4.000,0.402,0.625,0.696,0.494
7.000,3.000,145.000,2.000,157.362,0.000,860.000,4.000,0.410,0.583,0.647,0.487
7.000,3.000,146.000,4.000,158.665,0.000,860.000,4.000,0.429,0.492,0.619,0.345
7.000,3.000,147.000,3.000,159.321,0.000,860.000,4.000,0.479,0.413,0.617,0.297
7.000,3.000,148.000,1.000,160.433,0.000,860.000,4.000,0.393,0.430,0.676,0.354
7.000,3.000,149.000,4.000,161.753,1.000,870.000,4.000,0.400,0.460,0.593,0.482
7.000,3.000,150.000,4.000,162.809,0.000,870.000,4.000,0.395,0.498,0.619,0.457
7.000,3.000,151.000,3.000,163.873,1.000,880.000,4.000,0.424,0.475,0.680,0.354
7.000,3.000,152.000,3.000,165.017,0.000,880.000,4.000,0.426,0.510,0.557,0.294
7.000,3.000,153.000,4.000,166.009,0.000,880.000,4.000,0.429,0.444,0.563,0.340
7.000,3.000,154.000,2.000,167.001,0.000,880.000,4.000,0.526,0.470,0.606,0.287
7.000,3.000,155.000,1.000,168.393,1.000,890.000,4.000,0.394,0.472,0.559,0.335
7.000,3.000,156.000,2.000,169.097,1.000,900.000,4.000,0.260,0.566,0.520,0.340
7.000,3.000,157.000,2.000,169.913,0.000,900.000,4.000,0.293,0.516,0.608,0.313
7.000,3.000,158.000,1.000,170.897,0.000,900.000,4.000,0.291,0.459,0.729,0.419
7.000,3.000,159.000,4.000,172.025,1.000,910.000,4.000,0.300,0.431,0.573,0.461
7.000,3.000,160.000,3.000,173.297,0.000,910.000,4.000,0.379,0.362,0.564,0.437
7.000,3.000,161.000,2.000,174.553,0.000,910.000,4.000,0.438,0.286,0.551,0.389
7.000,3.000,162.000,1.000,175.313,1.000,920.000,4.000,0.409,0.396,0.575,0.487
7.000,3.000,163.000,1.000,176.129,1.000,930.000,4.000,0.306,0.459,0.605,0.435
7.000,3.000,164.000,3.000,177.305,0.000,930.000,4.000,0.256,0.542,0.507,0.534
7.000,3.000,165.000,1.000,178.577,0.000,930.000,4.000,0.263,0.606,0.547,0.499
7.000,3.000,166.000,3.000,179.721,1.000,940.000,4.000,0.341,0.663,0.564,0.405
7.000,3.000,167.000,3.000,180.849,0.000,940.000,4.000,0.370,0.576,0.508,0.442
7.000,3.000,168.000,1.000,181.881,0.000,940.000,4.000,0.386,0.537,0.525,0.440
7.000,3.000,169.000,4.000,182.929,0.000,940.000,4.000,0.605,0.561,0.518,0.447
7.000,3.000,170.000,2.000,183.985,0.000,940.000,4.000,0.659,0.584,0.554,0.489
7.000,3.000,171.000,1.000,184.937,0.000,940.000,4.000,0.564,0.659,0.439,0.484
7.000,3.000,172.000,4.000,186.185,0.000,940.000,4.000,0.533,0.630,0.394,0.443
7.000,3.000,173.000,3.000,187.321,1.000,950.000,4.000,0.570,0.585,0.400,0.507
7.000,3.000,174.000,3.000,188.081,0.000,950.000,4.000,0.642,0.561,0.304,0.531
7.000,3.000,175.000,4.000,188.953,0.000,950.000,4.000,0.749,0.616,0.252,0.496
7.000,3.000,176.000,2.000,190.089,1.000,960.000,4.000,0.633,0.608,0.268,0.437
7.000,3.000,177.000,3.000,191.105,1.000,970.000,4.000,0.572,0.675,0.311,0.459
7.000,3.000,178.000,3.000,192.241,0.000,970.000,4.000,0.697,0.655,0.279,0.494
7.000,3.000,179.000,2.000,193.329,1.000,980.000,4.000,0.662,0.494,0.252,0.485
7.000,3.000,180.000,2.000,194.264,1.000,990.000,4.000,0.642,0.418,0.400,0.450
7.000,3.000,181.000,2.000,195.040,1.000,1000.000,4.000,0.512,0.383,0.391,0.526
7.000,3.000,182.000,2.000,195.848,0.000,1000.000,4.000,0.460,0.371,0.552,0.601
7.000,3.000,183.000,2.000,196.648,0.000,1000.000,4.000,0.377,0.384,0.550,0.466
7.000,3.000,184.000,3.000,197.512,1.000,1010.000,4.000,0.481,0.403,0.662,0.368
7.000,3.000,185.000,4.000,198.384,0.000,1010.000,4.000,0.546,0.446,0.666,0.427
7.000,3.000,186.000,3.000,199.536,1.000,1020.000,4.000,0.472,0.448,0.569,0.582
7.000,3.000,187.000,3.000,200.504,1.000,1030.000,4.000,0.520,0.444,0.578,0.612
7.000,3.000,188.000,3.000,201.208,1.000,1040.000,4.000,0.530,0.399,0.657,0.638
7.000,3.000,189.000,3.000,202.208,1.000,1050.000,4.000,0.419,0.393,0.736,0.682
7.000,3.000,190.000,3.000,202.960,0.000,1050.000,4.000,0.481,0.436,0.636,0.690
7.000,3.000,191.000,3.000,204.088,0.000,1050.000,4.000,0.363,0.523,0.686,0.581
7.000,3.000,192.000,4.000,205.016,0.000,1050.000,4.000,0.342,0.592,0.732,0.419
7.000,3.000,193.000,4.000,205.752,1.000,1060.000,4.000,0.291,0.554,0.611,0.427
7.000,3.000,194.000,2.000,206.472,1.000,1070.000,4.000,0.379,0.527,0.550,0.465
7.000,3.000,195.000,2.000,207.360,0.000,1070.000,4.000,0.397,0.489,0.582,0.410
7.000,3.000,196.000,2.000,208.096,1.000,1080.000,4.000,0.392,0.541,0.630,0.405
7.000,3.000,197.000,3.000,208.824,1.000,1090.000,4.000,0.463,0.524,0.616,0.424
7.000,3.000,198.000,3.000,209.584,1.000,1100.000,4.000,0.553,0.534,0.569,0.345
7.000,3.000,199.000,4.000,210.328,0.000,1100.000,4.000,0.443,0.589,0.523,0.376
7.000,3.000,200.000,4.000,211.544,1.000,1110.000,4.000,0.430,0.641,0.491,0.271
7.000,3.000,201.000,3.000,212.240,1.000,1120.000,4.000,0.514,0.615,0.562,0.274
7.000,3.000,202.000,1.000,213.272,0.000,1120.000,4.000,0.436,0.570,0.566,0.415
7.000,3.000,203.000,3.000,214.392,0.000,1120.000,4.000,0.465,0.534,0.627,0.441
7.000,3.000,204.000,3.000,215.464,1.000,1130.000,4.000,0.547,0.571,0.726,0.499
7.000,3.000,205.000,4.000,216.184,0.000,1130.000,4.000,0.619,0.444,0.728,0.378
7.000,3.000,206.000,3.000,217.120,0.000,1130.000,4.000,0.503,0.369,0.665,0.337
7.000,3.000,207.000,2.000,217.944,1.000,1140.000,4.000,0.582,0.482,0.518,0.346
7.000,3.000,208.000,2.000,219.016,0.000,1140.000,4.000,0.436,0.495,0.591,0.370
7.000,3.000,209.000,3.000,220.088,0.000,1140.000,4.000,0.370,0.574,0.635,0.498
7.000,3.000,210.000,4.000,220.768,1.000,1150.000,4.000,0.343,0.565,0.603,0.488
7.000,3.000,211.000,1.000,221.456,1.000,1160.000,4.000,0.445,0.443,0.596,0.413
7.000,3.000,212.000,3.000,222.408,0.000,1160.000,4.000,0.434,0.348,0.651,0.434
7.000,3.000,213.000,3.000,223.664,1.000,1170.000,4.000,0.494,0.341,0.540,0.544
7.000,3.000,214.000,3.000,224.552,1.000,1180.000,4.000,0.457,0.398,0.429,0.582
7.000,3.000,215.000,2.000,225.376,1.000,1190.000,4.000,0.481,0.355,0.458,0.623
7.000,3.000,216.000,3.000,226.304,1.000,1200.000,4.000,0.491,0.462,0.435,0.599
7.000,3.000,217.000,3.000,226.984,1.000,1210.000,4.000,0.508,0.366,0.419,0.589
7.000,3.000,218.000,3.000,227.896,0.000,1210.000,4.000,0.352,0.323,0.393,0.586
7.000,3.000,219.000,3.000,228.792,1.000,1220.000,4.000,0.465,0.428,0.436,0.683
7.000,3.000,220.000,4.000,229.800,0.000,1220.000,4.000,0.499,0.444,0.469,0.605
7.000,3.000,221.000,2.000,230.704,0.000,1220.000,4.000,0.519,0.545,0.477,0.609
7.000,3.000,222.000,1.000,231.544,0.000,1220.000,4.000,0.496,0.385,0.475,0.638
7.000,3.000,223.000,4.000,232.200,0.000,1220.000,4.000,0.491,0.330,0.412,0.706
7.000,3.000,224.000,3.000,233.087,0.000,1220.000,4.000,0.295,0.358,0.542,0.609
7.000,3.000,225.000,2.000,234.063,0.000,1220.000,4.000,0.276,0.476,0.481,0.657
7.000,3.000,226.000,3.000,235.143,1.000,1230.000,4.000,0.271,0.438,0.438,0.663
7.000,3.000,227.000,1.000,236.359,1.000,1240.000,4.000,0.302,0.490,0.585,0.678
7.000,3.000,228.000,3.000,237.279,1.000,1250.000,4.000,0.519,0.384,0.520,0.722
7.000,3.000,229.000,1.000,237.975,1.000,1260.000,4.000,0.577,0.503,0.430,0.727
7.000,3.000,230.000,2.000,239.367,0.000,1260.000,4.000,0.464,0.440,0.508,0.739
7.000,3.000,231.000,4.000,240.111,1.000,1270.000,4.000,0.487,0.451,0.539,0.631
7.000,3.000,232.000,3.000,241.039,0.000,1270.000,4.000,0.386,0.404,0.635,0.641
7.000,3.000,233.000,4.000,242.111,0.000,1270.000,4.000,0.271,0.434,0.631,0.577
7.000,3.000,234.000,4.000,242.823,0.000,1270.000,4.000,0.308,0.379,0.655,0.559
7.000,3.000,235.000,2.000,243.887,0.000,1270.000,4.000,0.369,0.320,0.734,0.631
7.000,3.000,236.000,1.000,245.039,0.000,1270.000,4.000,0.415,0.415,0.721,0.737
7.000,3.000,237.000,3.000,245.759,1.000,1280.000,4.000,0.317,0.432,0.641,0.717
7.000,3.000,238.000,3.000,246.519,0.000,1280.000,4.000,0.258,0.312,0.670,0.705
7.000,3.000,239.000,1.000,247.599,0.000,1280.000,4.000,0.252,0.307,0.590,0.615
7.000,3.000,240.000,2.000,248.911,1.000,1290.000,4.000,0.316,0.252,0.617,0.626
7.000,3.000,241.000,4.000,250.007,0.000,1290.000,4.000,0.382,0.293,0.720,0.549
7.000,3.000,242.000,3.000,250.695,1.000,1300.000,4.000,0.408,0.379,0.659,0.588
7.000,3.000,243.000,2.000,251.759,0.000,1300.000,4.000,0.391,0.371,0.641,0.594
7.000,3.000,244.000,3.000,252.719,0.000,1300.000,4.000,0.428,0.261,0.612,0.606
7.000,3.000,245.000,3.000,253.647,0.000,1300.000,4.000,0.382,0.289,0.681,0.519
7.000,3.000,246.000,4.000,254.879,1.000,1310.000,4.000,0.453,0.418,0.558,0.430
7.000,3.000,247.000,3.000,255.855,1.000,1320.000,4.000,0.449,0.439,0.533,0.522
7.000,3.000,248.000,2.000,256.951,0.000,1320.000,4.000,0.456,0.486,0.595,0.693
7.000,3.000,249.000,4.000,257.783,1.000,1330.000,4.000,0.521,0.523,0.453,0.685
7.000,3.000,250.000,4.000,258.887,1.000,1340.000,4.000,0.504,0.480,0.434,0.496
